"ID","Input","Output","se_variance","se_lengthscale","noise"
"1",-99,-54.526192588709,1.76,0.79,0.08
"1",-97.5,-52.177309730888,1.76,0.79,0.08
"1",-95.5,-52.9136864730349,1.76,0.79,0.08
"1",-94.5,-53.6599747325155,1.76,0.79,0.08
"1",-91.5,-26.4758046846366,1.76,0.79,0.08
"1",-90,-38.2114090456345,1.76,0.79,0.08
"1",-88,-39.9138098449075,1.76,0.79,0.08
"1",-87.5,-38.4811562613751,1.76,0.79,0.08
"1",-87,-38.748142094709,1.76,0.79,0.08
"1",-85.5,-45.6446247824634,1.76,0.79,0.08
"1",-84,-47.8172479896832,1.76,0.79,0.08
"1",-79.5,-45.4862027884585,1.76,0.79,0.08
"1",-78.5,-46.6897113185062,1.76,0.79,0.08
"1",-78,-44.7036067788978,1.76,0.79,0.08
"1",-77,-40.1583929275025,1.76,0.79,0.08
"1",-76,-42.4083906678557,1.76,0.79,0.08
"1",-75.5,-45.4533889817893,1.76,0.79,0.08
"1",-74.5,-46.9881740629209,1.76,0.79,0.08
"1",-72.5,-44.2785795773848,1.76,0.79,0.08
"1",-72,-42.7011496866055,1.76,0.79,0.08
"1",-70,-22.9666116623227,1.76,0.79,0.08
"1",-68.5,-24.6716818537595,1.76,0.79,0.08
"1",-68,-30.8532473183584,1.76,0.79,0.08
"1",-67,-32.1492285056028,1.76,0.79,0.08
"1",-66,-29.2816356444514,1.76,0.79,0.08
"1",-65.5,-29.1101028310151,1.76,0.79,0.08
"1",-61.5,-42.451479730175,1.76,0.79,0.08
"1",-59.5,-45.4737825219693,1.76,0.79,0.08
"1",-57.5,-32.254983727012,1.76,0.79,0.08
"1",-53,-21.9772849257528,1.76,0.79,0.08
"1",-49.5,-24.8698995470429,1.76,0.79,0.08
"1",-48,-13.2598236520226,1.76,0.79,0.08
"1",-47,-7.96368007038245,1.76,0.79,0.08
"1",-41,-17.1471985435946,1.76,0.79,0.08
"1",-38,-3.37507713316089,1.76,0.79,0.08
"1",-32,-0.38454122973142,1.76,0.79,0.08
"1",-31.5,0.732737443820451,1.76,0.79,0.08
"1",-30,-7.42288778670739,1.76,0.79,0.08
"1",-28.5,-7.37083374785096,1.76,0.79,0.08
"1",-28,-8.45605020850757,1.76,0.79,0.08
"1",-26.5,-8.84874366848155,1.76,0.79,0.08
"1",-19,-3.37814475359427,1.76,0.79,0.08
"1",-17,2.78117217257549,1.76,0.79,0.08
"1",-16.5,8.48908989154591,1.76,0.79,0.08
"1",-11.5,11.3313043137537,1.76,0.79,0.08
"1",-11,16.2794124584956,1.76,0.79,0.08
"1",-10,13.574246053305,1.76,0.79,0.08
"1",-9.5,11.2752398038383,1.76,0.79,0.08
"1",-8.5,15.8308052730954,1.76,0.79,0.08
"1",-7.5,27.8874693802065,1.76,0.79,0.08
"1",-6.5,35.3567486255888,1.76,0.79,0.08
"1",-6,32.0584109513245,1.76,0.79,0.08
"1",-4.5,11.7644601462192,1.76,0.79,0.08
"1",-2.5,11.7052292267932,1.76,0.79,0.08
"1",-1,13.2824390342625,1.76,0.79,0.08
"1",2,7.06043385400286,1.76,0.79,0.08
"1",4.5,14.9608630448249,1.76,0.79,0.08
"1",6.5,23.095843508377,1.76,0.79,0.08
"1",8.5,30.4756273587101,1.76,0.79,0.08
"1",9.5,34.2434189396036,1.76,0.79,0.08
"1",14,22.9784331133912,1.76,0.79,0.08
"1",14.5,25.185597726866,1.76,0.79,0.08
"1",17,23.1110950835905,1.76,0.79,0.08
"1",19,35.718297821336,1.76,0.79,0.08
"1",19.5,36.7266518338382,1.76,0.79,0.08
"1",21,55.2084391969514,1.76,0.79,0.08
"1",21.5,58.6963294995701,1.76,0.79,0.08
"1",22.5,51.9870432441376,1.76,0.79,0.08
"1",24,38.9844825312089,1.76,0.79,0.08
"1",25,53.2891760847845,1.76,0.79,0.08
"1",26,53.7586875844565,1.76,0.79,0.08
"1",29,47.6469024495204,1.76,0.79,0.08
"1",32,56.11529721644,1.76,0.79,0.08
"1",35,61.2494614963734,1.76,0.79,0.08
"1",36,64.6203037850876,1.76,0.79,0.08
"1",37,57.9858843427091,1.76,0.79,0.08
"1",38,48.6230808934893,1.76,0.79,0.08
"1",41,51.005754221622,1.76,0.79,0.08
"1",42.5,61.2448448555323,1.76,0.79,0.08
"1",43,61.3987487734716,1.76,0.79,0.08
"1",43.5,59.0581646236107,1.76,0.79,0.08
"1",45.5,53.0671556077059,1.76,0.79,0.08
"1",46,57.864555885576,1.76,0.79,0.08
"1",47,67.513016046851,1.76,0.79,0.08
"1",47.5,71.7677694611198,1.76,0.79,0.08
"1",50,54.9618248290829,1.76,0.79,0.08
"1",51,62.5631886868624,1.76,0.79,0.08
"1",53,76.7469929644676,1.76,0.79,0.08
"1",55,59.0220879983121,1.76,0.79,0.08
"1",55.5,57.1056286566756,1.76,0.79,0.08
"1",56,57.2773225159462,1.76,0.79,0.08
"1",56.5,58.7631110759197,1.76,0.79,0.08
"1",57,59.8634295487592,1.76,0.79,0.08
"1",57.5,60.2773050629932,1.76,0.79,0.08
"1",59.5,66.9900905900916,1.76,0.79,0.08
"1",60.5,61.8113470939217,1.76,0.79,0.08
"1",61,61.5553065338172,1.76,0.79,0.08
"1",62,63.495474850662,1.76,0.79,0.08
"1",74.5,89.3297616375455,1.76,0.79,0.08
"1",77.5,89.2643903008937,1.76,0.79,0.08
"1",80.5,79.385401261365,1.76,0.79,0.08
"1",81,78.3475947096486,1.76,0.79,0.08
"1",82,79.8652971632858,1.76,0.79,0.08
"1",83,80.9847926636194,1.76,0.79,0.08
"1",84.5,97.7890682791608,1.76,0.79,0.08
"1",85,100.097404522613,1.76,0.79,0.08
"1",86,92.3760214010725,1.76,0.79,0.08
"1",86.5,87.7498281839271,1.76,0.79,0.08
"1",87,86.1252218760969,1.76,0.79,0.08
"1",90.5,100.991627455303,1.76,0.79,0.08
"1",91.5,99.5153020873631,1.76,0.79,0.08
"1",92.5,94.4255497912213,1.76,0.79,0.08
"1",93,92.6431332761702,1.76,0.79,0.08
"1",94,89.2989436849837,1.76,0.79,0.08
"1",98.5,95.0537732237089,1.76,0.79,0.08
"1",99.5,104.415730273448,1.76,0.79,0.08
"2",-98.5,-57.4691900099704,1.76,0.79,0.08
"2",-97.5,-48.9660596928928,1.76,0.79,0.08
"2",-96.5,-43.5779980488772,1.76,0.79,0.08
"2",-96,-44.6957686466114,1.76,0.79,0.08
"2",-95.5,-46.4555536956803,1.76,0.79,0.08
"2",-94.5,-49.7260899085548,1.76,0.79,0.08
"2",-93,-49.2908440941534,1.76,0.79,0.08
"2",-92,-32.5684405670742,1.76,0.79,0.08
"2",-91.5,-29.0737477787308,1.76,0.79,0.08
"2",-90,-43.6945801533498,1.76,0.79,0.08
"2",-89.5,-48.3269253512108,1.76,0.79,0.08
"2",-88,-42.7847997107439,1.76,0.79,0.08
"2",-87.5,-40.8678515520084,1.76,0.79,0.08
"2",-87,-41.0970096348518,1.76,0.79,0.08
"2",-86.5,-44.010699545635,1.76,0.79,0.08
"2",-85.5,-48.1129199307859,1.76,0.79,0.08
"2",-84,-53.7861605318652,1.76,0.79,0.08
"2",-80,-44.4196450795131,1.76,0.79,0.08
"2",-79.5,-45.0811434936857,1.76,0.79,0.08
"2",-78,-44.3312084728672,1.76,0.79,0.08
"2",-77,-39.2404847867078,1.76,0.79,0.08
"2",-75.5,-44.1465521493944,1.76,0.79,0.08
"2",-74.5,-46.3208963527695,1.76,0.79,0.08
"2",-72.5,-44.4563295736974,1.76,0.79,0.08
"2",-72,-44.8601716045756,1.76,0.79,0.08
"2",-70,-28.2983818824378,1.76,0.79,0.08
"2",-68.5,-30.3783999668375,1.76,0.79,0.08
"2",-68,-35.4159970842023,1.76,0.79,0.08
"2",-67,-38.9678953267067,1.76,0.79,0.08
"2",-66,-35.1754630137665,1.76,0.79,0.08
"2",-65.5,-34.5459061334041,1.76,0.79,0.08
"2",-64,-32.5199399438983,1.76,0.79,0.08
"2",-63.5,-33.4281220639399,1.76,0.79,0.08
"2",-61.5,-41.5497341874357,1.76,0.79,0.08
"2",-60.5,-44.7802607532504,1.76,0.79,0.08
"2",-59.5,-40.973940251614,1.76,0.79,0.08
"2",-59,-36.9168284265371,1.76,0.79,0.08
"2",-57.5,-29.0857789657154,1.76,0.79,0.08
"2",-53,-20.0006732997565,1.76,0.79,0.08
"2",-50,-24.4858860073768,1.76,0.79,0.08
"2",-48,-12.522838964368,1.76,0.79,0.08
"2",-47.5,-10.5197493134968,1.76,0.79,0.08
"2",-47,-12.2091086788214,1.76,0.79,0.08
"2",-44,-19.0028683406139,1.76,0.79,0.08
"2",-41,-18.6879617679634,1.76,0.79,0.08
"2",-39.5,-8.68910569943362,1.76,0.79,0.08
"2",-38,-9.93815259322039,1.76,0.79,0.08
"2",-37,-2.55283039561889,1.76,0.79,0.08
"2",-36.5,-1.05910978277269,1.76,0.79,0.08
"2",-35,-4.71413186994556,1.76,0.79,0.08
"2",-32,2.68202050760846,1.76,0.79,0.08
"2",-31.5,2.70459103262574,1.76,0.79,0.08
"2",-31,-0.894853214233923,1.76,0.79,0.08
"2",-30,-4.0291754561708,1.76,0.79,0.08
"2",-28.5,-1.44530876152895,1.76,0.79,0.08
"2",-28,-3.59189894854358,1.76,0.79,0.08
"2",-26.5,-8.07789199809468,1.76,0.79,0.08
"2",-25.5,-1.82133077118569,1.76,0.79,0.08
"2",-24,-1.19580934333298,1.76,0.79,0.08
"2",-23,-13.1358840814269,1.76,0.79,0.08
"2",-21.5,-2.1266930775408,1.76,0.79,0.08
"2",-20,2.22762763848467,1.76,0.79,0.08
"2",-18,-7.69102978639653,1.76,0.79,0.08
"2",-17.5,-2.67504087129844,1.76,0.79,0.08
"2",-17,3.2626480902774,1.76,0.79,0.08
"2",-16.5,8.71908354783067,1.76,0.79,0.08
"2",-15.5,11.2881785460832,1.76,0.79,0.08
"2",-14.5,5.87412044235356,1.76,0.79,0.08
"2",-12.5,-2.74478956365415,1.76,0.79,0.08
"2",-11.5,11.5043588368314,1.76,0.79,0.08
"2",-11,17.1339321232755,1.76,0.79,0.08
"2",-10.5,16.1384891947769,1.76,0.79,0.08
"2",-10,12.1973101196563,1.76,0.79,0.08
"2",-9.5,8.9128003615455,1.76,0.79,0.08
"2",-9,8.60387731908579,1.76,0.79,0.08
"2",-8.5,12.027195648616,1.76,0.79,0.08
"2",-8,18.2967081698271,1.76,0.79,0.08
"2",-7.5,26.9112477677312,1.76,0.79,0.08
"2",-6.5,35.6121031208717,1.76,0.79,0.08
"2",-6,32.902847982707,1.76,0.79,0.08
"2",-4.5,13.9932032453207,1.76,0.79,0.08
"2",-3,12.4812397065056,1.76,0.79,0.08
"2",-2.5,14.109792854137,1.76,0.79,0.08
"2",-2,15.4348840835817,1.76,0.79,0.08
"2",-1,18.912250472263,1.76,0.79,0.08
"2",0,17.6128086592293,1.76,0.79,0.08
"2",1.5,6.6557672173289,1.76,0.79,0.08
"2",2,5.30948185521087,1.76,0.79,0.08
"2",3,6.63138407433085,1.76,0.79,0.08
"2",3.5,8.40328674858456,1.76,0.79,0.08
"2",4,11.6121454886166,1.76,0.79,0.08
"2",4.5,14.6229524937718,1.76,0.79,0.08
"2",5,16.3852535100202,1.76,0.79,0.08
"2",6.5,20.0708663895322,1.76,0.79,0.08
"2",7,21.6148937920564,1.76,0.79,0.08
"2",8.5,28.9174152910409,1.76,0.79,0.08
"2",9.5,34.335162642537,1.76,0.79,0.08
"2",11.5,34.0351690180357,1.76,0.79,0.08
"2",13,23.8576845861355,1.76,0.79,0.08
"2",13.5,22.0558809685494,1.76,0.79,0.08
"2",14,22.6663272074154,1.76,0.79,0.08
"2",14.5,25.8284762118802,1.76,0.79,0.08
"2",15,29.8330832343323,1.76,0.79,0.08
"2",16.5,28.2738863538947,1.76,0.79,0.08
"2",17,31.4276820295942,1.76,0.79,0.08
"2",18,40.9505141889757,1.76,0.79,0.08
"2",19,38.5881180674349,1.76,0.79,0.08
"2",19.5,38.7373710821533,1.76,0.79,0.08
"2",20.5,49.4904507991145,1.76,0.79,0.08
"2",21,56.6512228889483,1.76,0.79,0.08
"2",21.5,60.0537327978554,1.76,0.79,0.08
"2",22,58.7510663479312,1.76,0.79,0.08
"2",22.5,52.8607050412419,1.76,0.79,0.08
