"ID","Input","Output","se_variance","se_lengthscale","noise"
"1",-19,55.6992037197312,1.52,0.07,0.15
"1",-18.5,53.4338931637768,1.52,0.07,0.15
"1",-10,53.6660206900462,1.52,0.07,0.15
"1",-9,47.4551250216639,1.52,0.07,0.15
"1",-8,30.3841305573154,1.52,0.07,0.15
"1",-7,34.7928701675781,1.52,0.07,0.15
"1",-5,36.8642967667308,1.52,0.07,0.15
"1",1,51.5974753833723,1.52,0.07,0.15
"1",1.5,45.1434559511892,1.52,0.07,0.15
"1",3.5,45.0785891437481,1.52,0.07,0.15
"1",8,28.5337028128469,1.52,0.07,0.15
"1",9,41.4575112140599,1.52,0.07,0.15
"1",10,46.6918183178275,1.52,0.07,0.15
"1",10.5,47.8041313201365,1.52,0.07,0.15
"1",11.5,48.2342409994187,1.52,0.07,0.15
"1",14,40.7851666996924,1.52,0.07,0.15
"1",15,37.315326336645,1.52,0.07,0.15
"1",16,33.2067776075995,1.52,0.07,0.15
"1",16.5,34.2731807697424,1.52,0.07,0.15
"1",19,60.0771932627058,1.52,0.07,0.15
"2",-19,53.5882083170873,1.52,0.07,0.15
"2",-18.5,52.3048077997632,1.52,0.07,0.15
"2",-10,57.9335544397453,1.52,0.07,0.15
"2",-9,48.0650701764516,1.52,0.07,0.15
"2",-8,29.1133849481427,1.52,0.07,0.15
"2",-7,31.7654118230318,1.52,0.07,0.15
"2",-5,32.1315058832831,1.52,0.07,0.15
"2",1,56.6767743805727,1.52,0.07,0.15
"2",1.5,51.9960904206525,1.52,0.07,0.15
"2",3.5,44.1641054877143,1.52,0.07,0.15
"2",8,34.002750241925,1.52,0.07,0.15
"2",9,44.3077697433827,1.52,0.07,0.15
"2",10,47.1244350978029,1.52,0.07,0.15
"2",10.5,48.9491335051187,1.52,0.07,0.15
"2",11.5,45.580977132517,1.52,0.07,0.15
"2",14,40.0977599602265,1.52,0.07,0.15
"2",15,40.7602582508412,1.52,0.07,0.15
"2",16,39.1041078479775,1.52,0.07,0.15
"2",16.5,38.1894086201169,1.52,0.07,0.15
"2",19,62.350121118632,1.52,0.07,0.15
"3",-19,55.9606639378117,1.52,0.07,0.15
"3",-18.5,53.7463813984939,1.52,0.07,0.15
"3",-10,55.7410418594668,1.52,0.07,0.15
"3",-9,45.533363527472,1.52,0.07,0.15
