"ID","Input","Output","se_variance","se_lengthscale","noise"
"1",-8.5,5.47269452109743,1.91,0,0.1
"1",-4,-25.6594776045526,1.91,0,0.1
"1",-3.5,-24.5287319502338,1.91,0,0.1
"1",-1,-40.8385450734465,1.91,0,0.1
"1",0.5,-28.2676633562649,1.91,0,0.1
"1",1,-32.2971476885203,1.91,0,0.1
"1",1.5,-33.7978478515509,1.91,0,0.1
"1",2.5,-33.9843791616336,1.91,0,0.1
"1",3,-37.4294853204494,1.91,0,0.1
"1",4,-51.7420256126011,1.91,0,0.1
"1",4.5,-52.6801997786989,1.91,0,0.1
"1",5,-48.7835220151148,1.91,0,0.1
"1",5.5,-49.6285375321784,1.91,0,0.1
"1",8.5,-67.5262475517716,1.91,0,0.1
"1",9,-67.2840372459013,1.91,0,0.1
"2",-7.5,8.68359326631557,1.15,0.55,0.2
"2",-6,-11.3604273326623,1.15,0.55,0.2
"2",-5.5,-17.3713130288843,1.15,0.55,0.2
"2",-4.5,-23.7793509494198,1.15,0.55,0.2
"2",-3.5,-22.7624419136937,1.15,0.55,0.2
"2",-0.5,-32.9277087480878,1.15,0.55,0.2
"2",0,-27.4173883523753,1.15,0.55,0.2
"2",0.5,-29.2232419755671,1.15,0.55,0.2
"2",1,-32.4023957979909,1.15,0.55,0.2
"2",2.5,-39.5122154011019,1.15,0.55,0.2
"2",3,-44.2674359030056,1.15,0.55,0.2
"2",4,-55.3088357545208,1.15,0.55,0.2
"2",8.5,-63.9901463120294,1.15,0.55,0.2
"2",9.5,-67.8669517841199,1.15,0.55,0.2
"2",10,-72.9648170088414,1.15,0.55,0.2
"3",-8.5,6.78606528116105,1.4,0.54,0.13
"3",-8,11.6986218740411,1.4,0.54,0.13
"3",-7,5.94679077684228,1.4,0.54,0.13
"3",-4,-23.0576997200734,1.4,0.54,0.13
"3",-3.5,-22.6244821810974,1.4,0.54,0.13
"3",0,-30.7479558363612,1.4,0.54,0.13
"3",1.5,-36.6616235362402,1.4,0.54,0.13
"3",3,-41.5364166109025,1.4,0.54,0.13
"3",3.5,-47.0979748388881,1.4,0.54,0.13
"3",5,-49.9548148100625,1.4,0.54,0.13
"3",5.5,-50.2656868929142,1.4,0.54,0.13
"3",6.5,-63.412020213367,1.4,0.54,0.13
"3",7,-68.1461259336742,1.4,0.54,0.13
"3",7.5,-69.1314948656248,1.4,0.54,0.13
"3",8.5,-63.7394377683645,1.4,0.54,0.13
"4",-9.5,-12.3156743714373,1.95,0.31,0.12
"4",-8.5,5.27209868675118,1.95,0.31,0.12
"4",-5,-28.4627910281928,1.95,0.31,0.12
"4",-4.5,-28.5219810420779,1.95,0.31,0.12
"4",-3,-27.2653287835921,1.95,0.31,0.12
"4",-1,-35.9704042239286,1.95,0.31,0.12
"4",1.5,-35.6946667591119,1.95,0.31,0.12
"4",4,-53.056618931844,1.95,0.31,0.12
"4",5,-51.4461520171732,1.95,0.31,0.12
"4",6.5,-60.6026764316006,1.95,0.31,0.12
"4",7,-65.4771781664436,1.95,0.31,0.12
"4",8,-69.8467905041739,1.95,0.31,0.12
"4",8.5,-69.4788554561974,1.95,0.31,0.12
"4",9.5,-71.6143821741783,1.95,0.31,0.12
"4",10,-75.4910338524857,1.95,0.31,0.12
"5",-9,-4.03091933044477,1.7,0.08,0.16
