"ID","Input","Output","se_variance","se_lengthscale","noise"
"1",-6,-85.1967070958087,1.17,0.9,0.16
"1",-4.5,-53.5620893587698,1.17,0.9,0.16
"1",-3.5,-35.6324986146099,1.17,0.9,0.16
"1",-3,-36.9877656271906,1.17,0.9,0.16
"1",-1.5,-40.4183904937419,1.17,0.9,0.16
"1",1,-33.7818252881423,1.17,0.9,0.16
"1",1.5,-36.1310380311018,1.17,0.9,0.16
"1",2,-39.3444347733896,1.17,0.9,0.16
"1",3,-29.7614454700208,1.17,0.9,0.16
"1",3.5,-22.518968150312,1.17,0.9,0.16
"1",5,-11.2612998449427,1.17,0.9,0.16
"1",7,19.6553008460008,1.17,0.9,0.16
"1",7.5,23.7582075324936,1.17,0.9,0.16
"2",-9,-69.870397388352,1.17,0.9,0.16
"2",-8,-75.7525811987838,1.17,0.9,0.16
"2",-6,-82.9805748163715,1.17,0.9,0.16
"2",-5.5,-76.3984714957025,1.17,0.9,0.16
"2",-4.5,-51.6580587683523,1.17,0.9,0.16
"2",-3.5,-32.7508532442099,1.17,0.9,0.16
"2",-3,-33.0606456259972,1.17,0.9,0.16
"2",-2,-38.7092609086822,1.17,0.9,0.16
"2",-1.5,-37.0892628363041,1.17,0.9,0.16
"2",-1,-34.6713484585039,1.17,0.9,0.16
"2",1,-31.4386286139655,1.17,0.9,0.16
"2",1.5,-33.9825290764491,1.17,0.9,0.16
"2",2,-38.1152818179645,1.17,0.9,0.16
"2",3,-28.5580563903207,1.17,0.9,0.16
"2",3.5,-22.4276360366216,1.17,0.9,0.16
"2",5,-11.824134890114,1.17,0.9,0.16
"2",7,20.5091587242467,1.17,0.9,0.16
"2",7.5,23.861207022315,1.17,0.9,0.16
"2",8.5,20.0554763984426,1.17,0.9,0.16
"2",9,20.4454571021656,1.17,0.9,0.16
"3",-9,-74.2743668413073,1.17,0.9,0.16
"3",-8,-80.2020059036974,1.17,0.9,0.16
"3",-6,-81.1560902723873,1.17,0.9,0.16
"3",-5.5,-75.5580653378672,1.17,0.9,0.16
"3",-4.5,-55.0907112250925,1.17,0.9,0.16
"3",-3.5,-39.0134478336449,1.17,0.9,0.16
"3",-3,-41.3025894843441,1.17,0.9,0.16
"3",-2,-44.5861645231324,1.17,0.9,0.16
"3",-1.5,-42.2056574140752,1.17,0.9,0.16
"3",-1,-38.5007838999291,1.17,0.9,0.16
"3",1,-32.9743990248245,1.17,0.9,0.16
"3",1.5,-34.1083262554271,1.17,0.9,0.16
"3",2,-38.094836239335,1.17,0.9,0.16
"3",3,-28.5270274851543,1.17,0.9,0.16
"3",3.5,-21.6367277789161,1.17,0.9,0.16
"3",5,-11.1597842088269,1.17,0.9,0.16
"3",7,21.8192382544416,1.17,0.9,0.16
"3",7.5,25.917924805209,1.17,0.9,0.16
"3",8.5,21.4180475146413,1.17,0.9,0.16
"3",9,21.423586815377,1.17,0.9,0.16
"4",-9,-70.8129480641845,1.17,0.9,0.16
"4",-8,-78.7345135936972,1.17,0.9,0.16
"4",-6,-82.7768637141015,1.17,0.9,0.16
"4",-5.5,-75.1239323868967,1.17,0.9,0.16
"4",-4.5,-52.0245752866828,1.17,0.9,0.16
"4",-3.5,-34.2011396429974,1.17,0.9,0.16
"4",-3,-33.8109746206961,1.17,0.9,0.16
"4",-2,-37.8101051876215,1.17,0.9,0.16
"4",-1.5,-34.0925237912121,1.17,0.9,0.16
"4",-1,-31.7305061920024,1.17,0.9,0.16
"4",1,-32.7052921162286,1.17,0.9,0.16
"4",1.5,-35.34931534873,1.17,0.9,0.16
"4",2,-40.4044110456751,1.17,0.9,0.16
"4",3,-31.3996191921003,1.17,0.9,0.16
"4",3.5,-24.4627446191434,1.17,0.9,0.16
"4",5,-14.4950548862172,1.17,0.9,0.16
"4",7,18.6159661454519,1.17,0.9,0.16
"4",7.5,23.1380904846024,1.17,0.9,0.16
"4",8.5,20.5485858077781,1.17,0.9,0.16
"4",9,20.5329181511509,1.17,0.9,0.16
"5",-9,-68.009273114432,1.17,0.9,0.16
"5",-8,-77.0651416741471,1.17,0.9,0.16
"5",-6,-82.6408478413806,1.17,0.9,0.16
"5",-5.5,-75.4597121231946,1.17,0.9,0.16
"5",-4.5,-51.9414813539598,1.17,0.9,0.16
"5",-3.5,-35.4300417947239,1.17,0.9,0.16
"5",-3,-35.4926681461889,1.17,0.9,0.16
"5",-2,-41.6567075978727,1.17,0.9,0.16
"5",-1.5,-38.6483011561921,1.17,0.9,0.16
"5",-1,-35.0092884897098,1.17,0.9,0.16
"5",1,-29.614307317524,1.17,0.9,0.16
"5",1.5,-32.002374100818,1.17,0.9,0.16
"5",2,-35.524343379011,1.17,0.9,0.16
"5",3,-27.0514250875371,1.17,0.9,0.16
"5",3.5,-20.3066682582131,1.17,0.9,0.16
"5",5,-13.4454633595833,1.17,0.9,0.16
"5",7,20.3052436155502,1.17,0.9,0.16
"5",7.5,24.0694871668475,1.17,0.9,0.16
"5",8.5,19.4143958825947,1.17,0.9,0.16
"5",9,17.9457925380553,1.17,0.9,0.16
"6",-9,-70.9371474013571,1.17,0.9,0.16
"6",-8,-79.092015903043,1.17,0.9,0.16
"6",-6,-84.2133576931031,1.17,0.9,0.16
"6",-5.5,-76.0529608373668,1.17,0.9,0.16
"6",-4.5,-52.3421393140595,1.17,0.9,0.16
"6",-3.5,-37.8888605111652,1.17,0.9,0.16
"6",-3,-37.7474957792052,1.17,0.9,0.16
"6",-2,-42.2138631230703,1.17,0.9,0.16
"6",-1.5,-38.4397118293095,1.17,0.9,0.16
"6",-1,-35.3518023048471,1.17,0.9,0.16
"6",1,-32.0696534924289,1.17,0.9,0.16
"6",1.5,-35.3019136017272,1.17,0.9,0.16
"6",2,-39.9148478647786,1.17,0.9,0.16
"6",3,-32.3451687199442,1.17,0.9,0.16
"6",3.5,-26.5241404401429,1.17,0.9,0.16
"6",5,-16.2596649050184,1.17,0.9,0.16
"6",7,15.4447651595807,1.17,0.9,0.16
"6",7.5,20.4591503678187,1.17,0.9,0.16
"6",8.5,16.0566182685377,1.17,0.9,0.16
"6",9,17.1005217051078,1.17,0.9,0.16
"7",-9,-71.6816464738596,1.17,0.9,0.16
"7",-8,-81.0063955181398,1.17,0.9,0.16
"7",-6,-82.7677035868514,1.17,0.9,0.16
"7",-5.5,-76.6380890235966,1.17,0.9,0.16
"7",-4.5,-53.9616528660387,1.17,0.9,0.16
"7",-3.5,-35.7432509523888,1.17,0.9,0.16
"7",-3,-35.748908840517,1.17,0.9,0.16
"7",-2,-39.2105214041232,1.17,0.9,0.16
"7",-1.5,-36.5937318279402,1.17,0.9,0.16
"7",-1,-34.2061480150616,1.17,0.9,0.16
"7",1,-29.8590818613458,1.17,0.9,0.16
"7",1.5,-33.7636576248769,1.17,0.9,0.16
"7",2,-39.3422743002438,1.17,0.9,0.16
"7",3,-31.2473656050548,1.17,0.9,0.16
"7",3.5,-23.6725935084391,1.17,0.9,0.16
"7",5,-10.8949582103787,1.17,0.9,0.16
"7",7,20.4756521001012,1.17,0.9,0.16
"7",7.5,24.561958954364,1.17,0.9,0.16
"7",8.5,17.6670062787774,1.17,0.9,0.16
"7",9,16.1169095091784,1.17,0.9,0.16
"8",-9,-70.4954801179467,1.17,0.9,0.16
"8",-8,-78.0065369650183,1.17,0.9,0.16
"8",-6,-82.4534980696263,1.17,0.9,0.16
"8",-5.5,-75.578819418312,1.17,0.9,0.16
"8",-4.5,-55.231394019621,1.17,0.9,0.16
"8",-3.5,-38.4944913758693,1.17,0.9,0.16
"8",-3,-39.1345133601363,1.17,0.9,0.16
"8",-2,-43.6767999270638,1.17,0.9,0.16
"8",-1.5,-40.8742221778332,1.17,0.9,0.16
"8",-1,-37.383905922027,1.17,0.9,0.16
"8",1,-30.5461170205191,1.17,0.9,0.16
"8",1.5,-33.5152588597331,1.17,0.9,0.16
"8",2,-37.3294946722159,1.17,0.9,0.16
"8",3,-28.511241703668,1.17,0.9,0.16
"8",3.5,-22.2751424301694,1.17,0.9,0.16
"8",5,-13.7923026355828,1.17,0.9,0.16
"8",7,22.309143909929,1.17,0.9,0.16
"8",7.5,25.3802916443028,1.17,0.9,0.16
"8",8.5,20.0039890362197,1.17,0.9,0.16
"8",9,19.0944232526034,1.17,0.9,0.16
"9",-9,-70.0265969855076,1.17,0.9,0.16
"9",-8,-77.9813029334036,1.17,0.9,0.16
"9",-6,-82.1601873265222,1.17,0.9,0.16
"9",-5.5,-74.7271734425288,1.17,0.9,0.16
"9",-4.5,-51.4500431805393,1.17,0.9,0.16
"9",-3.5,-33.2639434553798,1.17,0.9,0.16
"9",-3,-34.013606015321,1.17,0.9,0.16
"9",-2,-42.1106271706552,1.17,0.9,0.16
"9",-1.5,-40.0053783535164,1.17,0.9,0.16
"9",-1,-37.4759966947453,1.17,0.9,0.16
"9",1,-31.7000244236596,1.17,0.9,0.16
"9",1.5,-33.8315526006259,1.17,0.9,0.16
"9",2,-39.1118435646805,1.17,0.9,0.16
"9",3,-30.6601160381144,1.17,0.9,0.16
"9",3.5,-24.7110751171817,1.17,0.9,0.16
"9",5,-13.0107293374946,1.17,0.9,0.16
"9",7,17.1232057355084,1.17,0.9,0.16
"9",7.5,20.7046886860033,1.17,0.9,0.16
"9",8.5,17.8282386735445,1.17,0.9,0.16
"9",9,18.9056652389274,1.17,0.9,0.16
"10",-9,-71.0426791872076,1.17,0.9,0.16
"10",-8,-78.4101042025915,1.17,0.9,0.16
"10",-6,-82.7798162163083,1.17,0.9,0.16
"10",-5.5,-76.5704812223467,1.17,0.9,0.16
"10",-4.5,-53.9672063687987,1.17,0.9,0.16
"10",-3.5,-34.8493579265231,1.17,0.9,0.16
"10",-3,-35.3293537528292,1.17,0.9,0.16
"10",-2,-39.8075991218581,1.17,0.9,0.16
"10",-1.5,-36.5983819371438,1.17,0.9,0.16
"10",-1,-34.8737003994523,1.17,0.9,0.16
"10",1,-29.5807448785672,1.17,0.9,0.16
"10",1.5,-31.1970363889633,1.17,0.9,0.16
"10",2,-35.7418754447487,1.17,0.9,0.16
"10",3,-25.6963604119046,1.17,0.9,0.16
"10",3.5,-19.3167956227815,1.17,0.9,0.16
"10",5,-11.9666432207716,1.17,0.9,0.16
"10",7,21.2153772406374,1.17,0.9,0.16
