"ID","Input","Output","se_variance","se_lengthscale","noise"
"1",-19.5,-54.1083090842164,1.69,0.73,0.16
"1",-16.5,-45.0589571718446,1.69,0.73,0.16
"1",-16,-44.6858254577978,1.69,0.73,0.16
"1",-10,-21.301801429343,1.69,0.73,0.16
"1",-7,-8.18320180575702,1.69,0.73,0.16
"1",-6.5,1.13202792538069,1.69,0.73,0.16
"1",-6,8.2718767011825,1.69,0.73,0.16
"1",-5,5.01127737161559,1.69,0.73,0.16
"1",-4,8.68456454180077,1.69,0.73,0.16
"1",-0.5,4.19685253425977,1.69,0.73,0.16
"1",0.5,17.6302200337031,1.69,0.73,0.16
"1",1,25.9556536571341,1.69,0.73,0.16
"1",4.5,49.365184368869,1.69,0.73,0.16
"1",5.5,49.3146294080414,1.69,0.73,0.16
"1",6,46.6602004148756,1.69,0.73,0.16
"1",7,52.1011412174775,1.69,0.73,0.16
"1",8.5,45.6183643502871,1.69,0.73,0.16
"1",10,55.5597379798461,1.69,0.73,0.16
"1",13,71.2103071171704,1.69,0.73,0.16
"1",16,88.8704077344966,1.69,0.73,0.16
"2",-19.5,-51.0292722637045,1.69,0.73,0.16
"2",-16,-45.370477110046,1.69,0.73,0.16
"2",-14,-39.2480642438158,1.69,0.73,0.16
"2",-13,-27.9282483416439,1.69,0.73,0.16
"2",-12.5,-24.6600481484592,1.69,0.73,0.16
"2",-10.5,-17.6811324288663,1.69,0.73,0.16
"2",-9.5,-21.7878338739307,1.69,0.73,0.16
"2",-9,-22.4617403116478,1.69,0.73,0.16
"2",-1.5,-4.17738843439127,1.69,0.73,0.16
"2",0.5,18.1453148185964,1.69,0.73,0.16
"2",3,27.6521479529393,1.69,0.73,0.16
"2",3.5,32.8040966619599,1.69,0.73,0.16
"2",4.5,48.6269237208228,1.69,0.73,0.16
"2",6,47.1618089429639,1.69,0.73,0.16
"2",7.5,56.6441858239083,1.69,0.73,0.16
"2",8,52.2419557589045,1.69,0.73,0.16
"2",8.5,46.726736194964,1.69,0.73,0.16
"2",12,61.1512638278634,1.69,0.73,0.16
"2",13,66.122234819667,1.69,0.73,0.16
"2",17.5,99.2223186863814,1.69,0.73,0.16
"3",-20,-61.0682545321584,1.69,0.73,0.16
"3",-16,-46.0804190127377,1.69,0.73,0.16
"3",-12.5,-24.2814215360145,1.69,0.73,0.16
"3",-12,-22.9759886941927,1.69,0.73,0.16
