"ID","Input","Output","se_variance","se_lengthscale","noise"
"1",-7.5,70.7827007114616,1.32,0.31,0.17
"1",-7,66.9518361477057,1.32,0.31,0.17
"1",-6,52.2779844396609,1.32,0.31,0.17
"1",-5.5,48.9388173666953,1.32,0.31,0.17
"1",-4.5,50.2756608286804,1.32,0.31,0.17
"1",-3,56.6457775211164,1.32,0.31,0.17
"1",-2.5,58.194166061562,1.32,0.31,0.17
"1",-1,58.3177080726554,1.32,0.31,0.17
"1",0.5,36.9637581274062,1.32,0.31,0.17
"1",2,25.8812235701213,1.32,0.31,0.17
"1",3,22.2664360509176,1.32,0.31,0.17
"1",4,18.8289303773282,1.32,0.31,0.17
"1",4.5,19.8002937853932,1.32,0.31,0.17
"1",8.5,-7.50336813859682,1.32,0.31,0.17
"1",9.5,-23.6028633708419,1.32,0.31,0.17
"2",-7.5,69.6078593745299,1.98,0.85,0.16
"2",-7,66.003474873006,1.98,0.85,0.16
"2",-6,55.4919652450234,1.98,0.85,0.16
"2",-5.5,52.2295750103236,1.98,0.85,0.16
"2",-4.5,52.2017828219563,1.98,0.85,0.16
"2",-3,56.7977444729707,1.98,0.85,0.16
"2",-2.5,57.4060095082245,1.98,0.85,0.16
"2",-1,58.7598737426935,1.98,0.85,0.16
"2",0.5,43.9208806401285,1.98,0.85,0.16
"2",2,26.7326887356729,1.98,0.85,0.16
"2",3,23.4256809561532,1.98,0.85,0.16
"2",4,20.7901187723673,1.98,0.85,0.16
"2",4.5,20.5672495351738,1.98,0.85,0.16
"2",8.5,-6.45833512378935,1.98,0.85,0.16
"2",9.5,-20.6236431422453,1.98,0.85,0.16
"3",-7.5,68.2976114066141,1.26,0.78,0.1
"3",-7,65.2295939312968,1.26,0.78,0.1
"3",-6,54.0589477746176,1.26,0.78,0.1
"3",-5.5,50.2875811685365,1.26,0.78,0.1
"3",-4.5,48.8872867420313,1.26,0.78,0.1
"3",-3,53.6247892279611,1.26,0.78,0.1
"3",-2.5,55.618643704923,1.26,0.78,0.1
"3",-1,58.0789330459035,1.26,0.78,0.1
"3",0.5,40.8165637329365,1.26,0.78,0.1
"3",2,29.9017078797058,1.26,0.78,0.1
"3",3,27.9820511620378,1.26,0.78,0.1
"3",4,21.7001986531432,1.26,0.78,0.1
"3",4.5,19.1647034071665,1.26,0.78,0.1
"3",8.5,-9.39629621904252,1.26,0.78,0.1
"3",9.5,-22.004067486622,1.26,0.78,0.1
"4",-7.5,67.7630618726051,1.29,0.23,0.08
"4",-7,66.0202687033515,1.29,0.23,0.08
"4",-6,58.0458014328476,1.29,0.23,0.08
"4",-5.5,55.1158335631719,1.29,0.23,0.08
"4",-4.5,50.5185617224655,1.29,0.23,0.08
