"ID","Input","Output","se_variance","se_lengthscale","noise"
"1",-10,84.5414225865191,1.49,0.02,0.17
"1",-7.5,93.4334764282915,1.49,0.02,0.17
"1",-7,94.4147260655997,1.49,0.02,0.17
"1",-6,88.0049682601814,1.49,0.02,0.17
"1",-3.5,71.9641980716528,1.49,0.02,0.17
"1",-2,62.6991176331957,1.49,0.02,0.17
"1",1,47.1102728823111,1.49,0.02,0.17
"1",3,32.9277795072403,1.49,0.02,0.17
"1",3.5,27.6733122677797,1.49,0.02,0.17
"1",4,26.276415813102,1.49,0.02,0.17
"1",5,31.5429763847589,1.49,0.02,0.17
"1",5.5,35.0346227833054,1.49,0.02,0.17
"1",7,30.6371036387829,1.49,0.02,0.17
"1",7.5,31.1268971453739,1.49,0.02,0.17
"1",8,30.833040155419,1.49,0.02,0.17
"2",-9.5,88.4238156945995,1.49,0.02,0.17
"2",-8.5,90.0763219907772,1.49,0.02,0.17
"2",-7,91.1931541776768,1.49,0.02,0.17
"2",-6.5,88.7160299154342,1.49,0.02,0.17
"2",-5.5,81.7356711422422,1.49,0.02,0.17
"2",-3.5,73.5202473703444,1.49,0.02,0.17
"2",-2,62.8103824032536,1.49,0.02,0.17
"2",-1.5,58.3420761840335,1.49,0.02,0.17
"2",0,42.8628929178422,1.49,0.02,0.17
"2",0.5,43.3246970983314,1.49,0.02,0.17
"2",2.5,34.4883856248598,1.49,0.02,0.17
"2",3,30.7381311038629,1.49,0.02,0.17
"2",3.5,27.3008932883744,1.49,0.02,0.17
"2",4,27.7582171687199,1.49,0.02,0.17
"2",5.5,33.8090811717238,1.49,0.02,0.17
"2",6,35.5988393072054,1.49,0.02,0.17
"2",6.5,34.8082701668709,1.49,0.02,0.17
"2",8,32.254617002092,1.49,0.02,0.17
"2",10,17.7454242394099,1.49,0.02,0.17
"3",-10,84.4955431251813,1.49,0.02,0.17
"3",-8,91.4408525453122,1.49,0.02,0.17
"3",-7,93.0557629307483,1.49,0.02,0.17
"3",-6.5,93.4601205998344,1.49,0.02,0.17
"3",-4.5,78.4472914581245,1.49,0.02,0.17
"3",-3.5,76.9643748086109,1.49,0.02,0.17
"3",-3,73.247181069479,1.49,0.02,0.17
"3",-2.5,70.7345734416368,1.49,0.02,0.17
"3",-1,52.7126725961586,1.49,0.02,0.17
"3",0,46.2445685927819,1.49,0.02,0.17
"3",1.5,47.0910704238573,1.49,0.02,0.17
"3",3.5,30.8175560582435,1.49,0.02,0.17
"3",4,30.56068244115,1.49,0.02,0.17
"3",4.5,30.292391975837,1.49,0.02,0.17
