"ID","Input","Output","se_variance","se_lengthscale","noise"
"1",-100,-11.669763766441,1.6,0.93,0.07
"1",-99.5,-11.5820563103473,1.6,0.93,0.07
"1",-95,-60.1777980934922,1.6,0.93,0.07
"1",-94,-53.3291350007955,1.6,0.93,0.07
"1",-93.5,-46.7561434081905,1.6,0.93,0.07
"1",-91.5,-24.9544689174945,1.6,0.93,0.07
"1",-90,-16.7551777056844,1.6,0.93,0.07
"1",-87,-17.718159606964,1.6,0.93,0.07
"1",-86.5,-15.8359022801488,1.6,0.93,0.07
"1",-85,-14.9660384948642,1.6,0.93,0.07
"1",-82.5,-21.304278848556,1.6,0.93,0.07
"1",-81,-12.6194686953408,1.6,0.93,0.07
"1",-80.5,-11.8270051623685,1.6,0.93,0.07
"1",-79.5,-14.6186877621122,1.6,0.93,0.07
"1",-78,-20.3983666150981,1.6,0.93,0.07
"1",-77,-29.9622967963323,1.6,0.93,0.07
"1",-76,-31.1686621386633,1.6,0.93,0.07
"1",-75.5,-27.5214008425254,1.6,0.93,0.07
"1",-74.5,-21.5152845885166,1.6,0.93,0.07
"1",-73,-28.3943287628333,1.6,0.93,0.07
"1",-72.5,-30.2189588340189,1.6,0.93,0.07
"1",-72,-30.2879865912838,1.6,0.93,0.07
"1",-71,-29.0825671457224,1.6,0.93,0.07
"1",-70.5,-29.8872048296372,1.6,0.93,0.07
"1",-69.5,-28.589323952928,1.6,0.93,0.07
"1",-69,-24.8560144507556,1.6,0.93,0.07
"1",-68.5,-21.2201672125688,1.6,0.93,0.07
"1",-68,-18.1891166756888,1.6,0.93,0.07
"1",-64,-13.4965594877203,1.6,0.93,0.07
"1",-63,-17.593912741172,1.6,0.93,0.07
"1",-61.5,-21.9646287253779,1.6,0.93,0.07
"1",-60,-21.4268208406205,1.6,0.93,0.07
"1",-58.5,-20.0815018210846,1.6,0.93,0.07
"1",-57,-20.91952326184,1.6,0.93,0.07
"1",-55.5,-26.5784783159532,1.6,0.93,0.07
"1",-55,-27.0856928401414,1.6,0.93,0.07
"1",-54,-29.0663676894072,1.6,0.93,0.07
"1",-52,-32.0545300482423,1.6,0.93,0.07
"1",-47,-10.4838999101046,1.6,0.93,0.07
"1",-45.5,-18.348248406069,1.6,0.93,0.07
"1",-44.5,-38.2308156482826,1.6,0.93,0.07
"1",-42,-35.9745903598438,1.6,0.93,0.07
"1",-41.5,-30.5299141581792,1.6,0.93,0.07
"1",-39.5,-24.0721965978623,1.6,0.93,0.07
"1",-36,-32.8184178642986,1.6,0.93,0.07
"1",-33,-40.0022170709903,1.6,0.93,0.07
"1",-31.5,-34.7497024505699,1.6,0.93,0.07
"1",-28,-18.3669153725572,1.6,0.93,0.07
"1",-27.5,-17.4986563038049,1.6,0.93,0.07
"1",-26,-18.3073031158329,1.6,0.93,0.07
"1",-24.5,-15.7620452741698,1.6,0.93,0.07
"1",-23.5,-19.9736281857456,1.6,0.93,0.07
"1",-23,-23.8576875743882,1.6,0.93,0.07
"1",-21.5,-32.6585864424341,1.6,0.93,0.07
"1",-18.5,-49.6019932079126,1.6,0.93,0.07
"1",-17.5,-51.0024564935592,1.6,0.93,0.07
"1",-17,-48.7730837859797,1.6,0.93,0.07
"1",-16,-41.58503298313,1.6,0.93,0.07
"1",-15.5,-39.8519456241941,1.6,0.93,0.07
"1",-14.5,-35.1466932410108,1.6,0.93,0.07
"1",-14,-32.5864464435524,1.6,0.93,0.07
"1",-13,-31.4687658699787,1.6,0.93,0.07
"1",-12.5,-34.0555745294572,1.6,0.93,0.07
"1",-12,-37.5471846278333,1.6,0.93,0.07
"1",-11.5,-41.5995118303342,1.6,0.93,0.07
"1",-10.5,-46.8901450397112,1.6,0.93,0.07
"1",-9.5,-44.3616089988367,1.6,0.93,0.07
"1",-9,-40.9592950461665,1.6,0.93,0.07
"1",-6.5,-32.1637726635496,1.6,0.93,0.07
"1",-6,-31.068874397634,1.6,0.93,0.07
"1",-5,-33.1107473432318,1.6,0.93,0.07
"1",-4.5,-37.5810322673802,1.6,0.93,0.07
"1",-2.5,-40.1949884476729,1.6,0.93,0.07
"1",-1,-36.0976643089405,1.6,0.93,0.07
"1",0.5,-48.7708145525412,1.6,0.93,0.07
"1",4,-49.7620291930508,1.6,0.93,0.07
"1",5.5,-38.0788301617368,1.6,0.93,0.07
"1",7,-27.8085150662895,1.6,0.93,0.07
"1",7.5,-29.059172817177,1.6,0.93,0.07
"1",8,-31.470978787508,1.6,0.93,0.07
"1",10,-41.1992845933225,1.6,0.93,0.07
"1",11.5,-38.9997339542095,1.6,0.93,0.07
"1",12.5,-29.4034469923555,1.6,0.93,0.07
"1",13.5,-20.1950318045678,1.6,0.93,0.07
"1",14,-20.384890030045,1.6,0.93,0.07
"1",14.5,-24.872090397814,1.6,0.93,0.07
"1",15.5,-39.405291065256,1.6,0.93,0.07
"1",16.5,-50.2899154148674,1.6,0.93,0.07
"1",18,-45.6687138180543,1.6,0.93,0.07
"1",18.5,-45.579996901974,1.6,0.93,0.07
"1",22,-43.4285087713561,1.6,0.93,0.07
"1",23.5,-34.616352470074,1.6,0.93,0.07
"1",26,-66.1084053400711,1.6,0.93,0.07
"1",27,-65.0999898628088,1.6,0.93,0.07
"1",28,-60.8470041740514,1.6,0.93,0.07
"1",28.5,-57.1924605152729,1.6,0.93,0.07
"1",29.5,-53.0946906436814,1.6,0.93,0.07
"1",30,-51.9789604156114,1.6,0.93,0.07
"1",32.5,-40.9090570350868,1.6,0.93,0.07
